source,author,title
ovid/ovid.fasti3.txt,ovid,ovid.fasti3
ovid/ovid.fasti4.txt,ovid,ovid.fasti4
ovid/ovid.fasti5.txt,ovid,ovid.fasti5
ovid/ovid.fasti6.txt,ovid,ovid.fasti6
ovid/ovid.her1.txt,ovid,ovid.her1
ovid/ovid.her10.txt,ovid,ovid.her10
ovid/ovid.her11.txt,ovid,ovid.her11
ovid/ovid.her12.txt,ovid,ovid.her12
ovid/ovid.her13.txt,ovid,ovid.her13
ovid/ovid.her14.txt,ovid,ovid.her14
ovid/ovid.her15.txt,ovid,ovid.her15
ovid/ovid.her16.txt,ovid,ovid.her16
ovid/ovid.her17.txt,ovid,ovid.her17
ovid/ovid.her18.txt,ovid,ovid.her18
ovid/ovid.her19.txt,ovid,ovid.her19
ovid/ovid.her2.txt,ovid,ovid.her2
ovid/ovid.her20.txt,ovid,ovid.her20
ovid/ovid.her21.txt,ovid,ovid.her21
ovid/ovid.her3.txt,ovid,ovid.her3
ovid/ovid.her4.txt,ovid,ovid.her4
ovid/ovid.her5.txt,ovid,ovid.her5
ovid/ovid.her6.txt,ovid,ovid.her6
ovid/ovid.her7.txt,ovid,ovid.her7
ovid/ovid.her8.txt,ovid,ovid.her8
ovid/ovid.her9.txt,ovid,ovid.her9
ovid/ovid.ibis.txt,ovid,ovid.ibis
ovid/ovid.met1.txt,ovid,ovid.met1
ovid/ovid.met10.txt,ovid,ovid.met10
ovid/ovid.met11.txt,ovid,ovid.met11
ovid/ovid.met12.txt,ovid,ovid.met12
ovid/ovid.met13.txt,ovid,ovid.met13
ovid/ovid.met14.txt,ovid,ovid.met14
ovid/ovid.met15.txt,ovid,ovid.met15
ovid/ovid.met2.txt,ovid,ovid.met2
ovid/ovid.met3.txt,ovid,ovid.met3
ovid/ovid.met4.txt,ovid,ovid.met4
ovid/ovid.met5.txt,ovid,ovid.met5
ovid/ovid.met6.txt,ovid,ovid.met6
ovid/ovid.met7.txt,ovid,ovid.met7
ovid/ovid.met8.txt,ovid,ovid.met8
ovid/ovid.met9.txt,ovid,ovid.met9
ovid/ovid.ponto1.txt,ovid,ovid.ponto1
ovid/ovid.ponto2.txt,ovid,ovid.ponto2
ovid/ovid.ponto3.txt,ovid,ovid.ponto3
ovid/ovid.ponto4.txt,ovid,ovid.ponto4
ovid/ovid.rem.txt,ovid,ovid.rem
ovid/ovid.tristia1.txt,ovid,ovid.tristia1
ovid/ovid.tristia2.txt,ovid,ovid.tristia2
ovid/ovid.tristia3.txt,ovid,ovid.tristia3
ovid/ovid.tristia4.txt,ovid,ovid.tristia4
ovid/ovid.tristia5.txt,ovid,ovid.tristia5
owen.txt,owen,owen
paris.txt,paris,paris
pascoli.catull.txt,pascoli.catull,pascoli.catull
pascoli.iug.txt,pascoli.iug,pascoli.iug
pascoli.laur.txt,pascoli.laur,pascoli.laur
pascoli.sen.txt,pascoli.sen,pascoli.sen
pascoli.veianius.txt,pascoli.veianius,pascoli.veianius
passerat.txt,passerat,passera
patricius1.txt,patricius1,patricius1
patricius2.txt,patricius2,patricius2
pauldeacon/carmina.txt,pauldeacon,carmina
pauldeacon/fabulae.txt,pauldeacon,fabulae
pauldeacon/hist1.txt,pauldeacon,hist1
pauldeacon/hist2.txt,pauldeacon,hist2
pauldeacon/hist3.txt,pauldeacon,hist3
pauldeacon/hist4.txt,pauldeacon,hist4
pauldeacon/hist5.txt,pauldeacon,hist5
pauldeacon/hist6.txt,pauldeacon,hist6
pauldeacon/histrom1.txt,pauldeacon,histrom1
pauldeacon/histrom10.txt,pauldeacon,histrom10
pauldeacon/histrom11.txt,pauldeacon,histrom11
pauldeacon/histrom12.txt,pauldeacon,histrom12
pauldeacon/histrom13.txt,pauldeacon,histrom13
pauldeacon/histrom14.txt,pauldeacon,histrom14
pauldeacon/histrom15.txt,pauldeacon,histrom15
pauldeacon/histrom16.txt,pauldeacon,histrom16
pauldeacon/histrom2.txt,pauldeacon,histrom2
pauldeacon/histrom3.txt,pauldeacon,histrom3
pauldeacon/histrom4.txt,pauldeacon,histrom4
pauldeacon/histrom5.txt,pauldeacon,histrom5
pauldeacon/histrom6.txt,pauldeacon,histrom6
pauldeacon/histrom7.txt,pauldeacon,histrom7
pauldeacon/histrom8.txt,pauldeacon,histrom8
pauldeacon/histrom9.txt,pauldeacon,histrom9
paulinus.ausonium.txt,paulinus.ausonium,paulinus.ausonium
paulinus.poemata.txt,paulinus.poemata,paulinus.poemata
perp.txt,perp,perp
persius.txt,persius,persius
pervig.txt,pervig,pervig
petrarch.ep1.txt,petrarch.ep1,petrarch.ep1
petrarch.numa.txt,petrarch.numa,petrarch.numa
petrarch.rom.txt,petrarch.rom,petrarch.rom
petrarchmedicus.txt,petrarchmedicus,petrarchmedicus
petronius1.txt,petronius1,petronius1
petroniusfrag.txt,petroniusfrag,petroniusfrag
phaedr1.txt,phaedr1,phaedr1
phaedr2.txt,phaedr2,phaedr2
phaedr3.txt,phaedr3,phaedr3
phaedr4.txt,phaedr4,phaedr4
phaedr5.txt,phaedr5,phaedr5
phaedrapp.txt,phaedrapp,phaedrapp
piccolomini.carmen.txt,piccolomini.carmen,piccolomini.carmen
piccolomini.ep1.txt,piccolomini.ep1,piccolomini.ep1
piccolomini.ep2.txt,piccolomini.ep2,piccolomini.ep2
piccolomini.ep3.txt,piccolomini.ep3,piccolomini.ep3
piccolomini.ep4.txt,piccolomini.ep4,piccolomini.ep4
piccolomini.ep5.txt,piccolomini.ep5,piccolomini.ep5
piccolomini.ep6.txt,piccolomini.ep6,piccolomini.ep6
piccolomini.turcos.txt,piccolomini.turcos,piccolomini.turcos
planctus.txt,planctus,planctus
plautus/amphitruo.txt,plautus,amphitruo
plautus/asinaria.txt,plautus,asinaria
plautus/aulularia.txt,plautus,aulularia
plautus/bacchides.txt,plautus,bacchides
plautus/captivi.txt,plautus,captivi
plautus/cas.txt,plautus,cas
plautus/cistellaria.txt,plautus,cistellaria
plautus/curculio.txt,plautus,curculio
plautus/epidicus.txt,plautus,epidicus
plautus/menaechmi.txt,plautus,menaechmi
plautus/mercator.txt,plautus,mercator
plautus/miles.txt,plautus,miles
plautus/mostellaria.txt,plautus,mostellaria
plautus/persa.txt,plautus,persa
plautus/poenulus.txt,plautus,poenulus
plautus/pseudolus.txt,plautus,pseudolus
plautus/rudens.txt,plautus,rudens
plautus/stichus.txt,plautus,stichus
plautus/trinummus.txt,plautus,rinummus
plautus/truculentus.txt,plautus,ruculentus
plautus/vidularia.txt,plautus,vidularia
pliny.ep1.txt,pliny.ep1,pliny.ep1
pliny.ep10.txt,pliny.ep10,pliny.ep10
pliny.ep2.txt,pliny.ep2,pliny.ep2
pliny.ep3.txt,pliny.ep3,pliny.ep3
pliny.ep4.txt,pliny.ep4,pliny.ep4
pliny.ep5.txt,pliny.ep5,pliny.ep5
pliny.ep6.txt,pliny.ep6,pliny.ep6
pliny.ep7.txt,pliny.ep7,pliny.ep7
pliny.ep8.txt,pliny.ep8,pliny.ep8
pliny.ep9.txt,pliny.ep9,pliny.ep9
pliny.nh1.txt,pliny.nh1,pliny.nh1
pliny.nh2.txt,pliny.nh2,pliny.nh2
pliny.nh3.txt,pliny.nh3,pliny.nh3
pliny.nh4.txt,pliny.nh4,pliny.nh4
pliny.nh5.txt,pliny.nh5,pliny.nh5
pliny.nhpr.txt,pliny.nhpr,pliny.nhpr
pliny.panegyricus.txt,pliny.panegyricus,pliny.panegyricus
poggio.txt,poggio,poggio
pomponius1.txt,pomponius1,pomponius1
pomponius2.txt,pomponius2,pomponius2
pomponius3.txt,pomponius3,pomponius3
pontano.txt,pontano,pontano
poree.txt,poree,poree
porphyrius.txt,porphyrius,porphyrius
potatores.txt,potatores,potatores
prataiam.txt,prataiam,prataiam
prec.terr.txt,prec.terr,prec.terr
precatio.txt,precatio,precatio
priapea.txt,priapea,priapea
professio.txt,professio,professio
prop2.txt,prop2,prop2
prop3.txt,prop3,prop3
prop4.txt,prop4,prop4
propertius1.txt,propertius1,propertius1
prosperus.epistola.txt,prosperus.epistola,prosperus.epistola
prosperus.rufinum.txt,prosperus.rufinum,prosperus.rufinum
prosperus.sententiae.txt,prosperus.sententiae,prosperus.sententiae
protospatarius.txt,protospatarius,protospatarius
prudentius/prud.psycho.txt,prudentius,prud.psycho
prudentius/prud1.txt,prudentius,prud1
prudentius/prud10.txt,prudentius,prud10
prudentius/prud11.txt,prudentius,prud11
prudentius/prud12.txt,prudentius,prud12
prudentius/prud13.txt,prudentius,prud13
prudentius/prud14.txt,prudentius,prud14
prudentius/prud2.txt,prudentius,prud2
prudentius/prud3.txt,prudentius,prud3
prudentius/prud4.txt,prudentius,prud4
prudentius/prud5.txt,prudentius,prud5
prudentius/prud6.txt,prudentius,prud6
prudentius/prud7.txt,prudentius,prud7
prudentius/prud8.txt,prudentius,prud8
prudentius/prud9.txt,prudentius,prud9
psplato.amatores.txt,psplato.amatores,psplato.amatores
psplato.demodocus.txt,psplato.demodocus,psplato.demodocus
psplato.eryxias.txt,psplato.eryxias,psplato.eryxias
psplato.halcyon.txt,psplato.halcyon,psplato.halcyon
psplato.iusto.txt,psplato.iusto,psplato.iusto
psplato.minos.txt,psplato.minos,psplato.minos
psplato.sisyphus.txt,psplato.sisyphus,psplato.sisyphus
psplato.virtu.txt,psplato.virtu,psplato.virtu
pulchracomis.txt,pulchracomis,pulchracomis
quintilian/quintilian.decl.mai1.txt,quintilian,quintilian.decl.mai1
quintilian/quintilian.decl.mai10.txt,quintilian,quintilian.decl.mai10
quintilian/quintilian.decl.mai11.txt,quintilian,quintilian.decl.mai11
quintilian/quintilian.decl.mai12.txt,quintilian,quintilian.decl.mai12
quintilian/quintilian.decl.mai13.txt,quintilian,quintilian.decl.mai13
quintilian/quintilian.decl.mai14.txt,quintilian,quintilian.decl.mai14
quintilian/quintilian.decl.mai15.txt,quintilian,quintilian.decl.mai15
quintilian/quintilian.decl.mai16.txt,quintilian,quintilian.decl.mai16
quintilian/quintilian.decl.mai17.txt,quintilian,quintilian.decl.mai17
quintilian/quintilian.decl.mai18.txt,quintilian,quintilian.decl.mai18
quintilian/quintilian.decl.mai19.txt,quintilian,quintilian.decl.mai19
quintilian/quintilian.decl.mai2.txt,quintilian,quintilian.decl.mai2
quintilian/quintilian.decl.mai4.txt,quintilian,quintilian.decl.mai4
quintilian/quintilian.decl.mai5.txt,quintilian,quintilian.decl.mai5
quintilian/quintilian.decl.mai6.txt,quintilian,quintilian.decl.mai6
quintilian/quintilian.decl.mai7.txt,quintilian,quintilian.decl.mai7
quintilian/quintilian.decl.mai8.txt,quintilian,quintilian.decl.mai8
quintilian/quintilian.decl.mai9.txt,quintilian,quintilian.decl.mai9
quintilian/quintilian.institutio1.txt,quintilian,quintilian.institutio1
quintilian/quintilian.institutio10.txt,quintilian,quintilian.institutio10
quintilian/quintilian.institutio11.txt,quintilian,quintilian.institutio11
quintilian/quintilian.institutio12.txt,quintilian,quintilian.institutio12
quintilian/quintilian.institutio2.txt,quintilian,quintilian.institutio2
quintilian/quintilian.institutio3.txt,quintilian,quintilian.institutio3
quintilian/quintilian.institutio4.txt,quintilian,quintilian.institutio4
quintilian/quintilian.institutio5.txt,quintilian,quintilian.institutio5
quintilian/quintilian.institutio6.txt,quintilian,quintilian.institutio6
quintilian/quintilian.institutio7.txt,quintilian,quintilian.institutio7
quintilian/quintilian.institutio8.txt,quintilian,quintilian.institutio8
quintilian/quintilian.institutio9.txt,quintilian,quintilian.institutio9
quum.txt,quum,quum
raoul.txt,raoul,raoul
regula.txt,regula,regula
reposianus.txt,reposianus,reposianus
resgestae.txt,resgestae,resgestae
resgestae1.txt,resgestae1,resgestae1
rhetores.txt,rhetores,rhetores
richerus1.txt,richerus1,richerus1
richerus2.txt,richerus2,richerus2
richerus3.txt,richerus3,richerus3
richerus4.txt,richerus4,richerus4
rimbaud.txt,rimbaud,rimbaud
ruaeus.txt,ruaeus,ruaeus
rumor.txt,rumor,rumor
rutilius.txt,rutilius,rutilius
rutiliuslupus.txt,rutiliuslupus,rutiliuslupus
sabinus1.txt,sabinus1,sabinus1
sabinus2.txt,sabinus2,sabinus2
sabinus3.txt,sabinus3,sabinus3
sall.1.txt,sall.1,sall.1
sall.2.txt,sall.2,sall.2
sall.cotta.txt,sall.cotta,sall.cotta
sall.ep1.txt,sall.ep1,sall.ep1
sall.ep2.txt,sall.ep2,sall.ep2
sall.frag.txt,sall.frag,sall.frag
sall.invectiva.txt,sall.invectiva,sall.invectiva
sall.lep.txt,sall.lep,sall.lep
sall.macer.txt,sall.macer,sall.macer
sall.mithr.txt,sall.mithr,sall.mithr
sall.phil.txt,sall.phil,sall.phil
sall.pomp.txt,sall.pomp,sall.pomp
sannazaro1.txt,sannazaro1,sannazaro1
sannazaro2.txt,sannazaro2,sannazaro2
scaliger.txt,scaliger,scaliger
scbaccanalibus.txt,scbaccanalibus,scbaccanalibus
scottus.txt,scottus,scottus
sedulius.solis.txt,sedulius.solis,sedulius.solis
sedulius1.txt,sedulius1,sedulius1
sedulius2.txt,sedulius2,sedulius2
sedulius3.txt,sedulius3,sedulius3
sedulius4.txt,sedulius4,sedulius4
sedulius5.txt,sedulius5,sedulius5
sen/ben1.txt,sen,ben1
sen/ben2.txt,sen,ben2
sen/ben3.txt,sen,ben3
sen/octavia.txt,sen,octavia
sen/sen.agamemnon.txt,sen,sen.agamemnon
sen/sen.apoc.txt,sen,sen.apoc
sen/sen.brevita.txt,sen,sen.brevita
sen/sen.clem.txt,sen,sen.clem
sen/sen.consolatione1.txt,sen,sen.consolatione1
sen/sen.consolatione2.txt,sen,sen.consolatione2
sen/sen.consolatione3.txt,sen,sen.consolatione3
sen/sen.constantia.txt,sen,sen.constantia
sen/sen.hercules.txt,sen,sen.hercules
sen/sen.ira1.txt,sen,sen.ira1
sen/sen.ira2.txt,sen,sen.ira2
sen/sen.ira3.txt,sen,sen.ira3
sen/sen.medea.txt,sen,sen.medea
sen/sen.oedipus.txt,sen,sen.oedipus
sen/sen.otio.txt,sen,sen.otio
sen/sen.phaedra.txt,sen,sen.phaedra
sen/sen.phoen.txt,sen,sen.phoen
sen/sen.prov.txt,sen,sen.prov
sen/sen.proverbs.txt,sen,sen.proverbs
sen/sen.qn1.txt,sen,sen.qn1
sen/sen.qn2.txt,sen,sen.qn2
sen/sen.qn3.txt,sen,sen.qn3
sen/sen.qn4.txt,sen,sen.qn4
sen/sen.qn5.txt,sen,sen.qn5
sen/sen.qn6.txt,sen,sen.qn6
sen/sen.qn7.txt,sen,sen.qn7
sen/sen.thyestes.txt,sen,sen.thyestes
sen/sen.tranq.txt,sen,sen.tranq
sen/sen.vita.txt,sen,sen.vita
sen/seneca.ep1.txt,sen,seneca.ep1
sen/seneca.ep10.txt,sen,seneca.ep10
sen/seneca.ep11-13.txt,sen,seneca.ep11-13
sen/seneca.ep14-15.txt,sen,seneca.ep14-15
sen/seneca.ep16.txt,sen,seneca.ep16
sen/seneca.ep17-18.txt,sen,seneca.ep17-18
sen/seneca.ep19.txt,sen,seneca.ep19
sen/seneca.ep2.txt,sen,seneca.ep2
sen/seneca.ep20.txt,sen,seneca.ep20
sen/seneca.ep22.txt,sen,seneca.ep22
sen/seneca.ep3.txt,sen,seneca.ep3
sen/seneca.ep4.txt,sen,seneca.ep4
sen/seneca.ep5.txt,sen,seneca.ep5
sen/seneca.ep6.txt,sen,seneca.ep6
sen/seneca.ep7.txt,sen,seneca.ep7
sen/seneca.ep8.txt,sen,seneca.ep8
sen/seneca.ep9.txt,sen,seneca.ep9
seneca.contr1.txt,seneca.contr1,seneca.contr1
seneca.contr10.txt,seneca.contr10,seneca.contr10
seneca.contr2.txt,seneca.contr2,seneca.contr2
seneca.contr3.txt,seneca.contr3,seneca.contr3
seneca.contr4.txt,seneca.contr4,seneca.contr4
seneca.contr5.txt,seneca.contr5,seneca.contr5
seneca.contr6.txt,seneca.contr6,seneca.contr6
seneca.contr7.txt,seneca.contr7,seneca.contr7
seneca.contr8.txt,seneca.contr8,seneca.contr8
seneca.contr9.txt,seneca.contr9,seneca.contr9
seneca.fragmenta.txt,seneca.fragmenta,seneca.fragmenta
seneca.suasoriae.txt,seneca.suasoriae,seneca.suasoriae
septsap.txt,septsap,septsap
sha/30.txt,sha,30
sha/aelii.txt,sha,aelii
sha/alexsev.txt,sha,alexsev
sha/ant.txt,sha,an
sha/aurel.txt,sha,aurel
sha/avid.txt,sha,avid
sha/car.txt,sha,car
sha/carus.txt,sha,carus
sha/claud.txt,sha,claud
sha/clod.txt,sha,clod
sha/com.txt,sha,com
sha/diad.txt,sha,diad
sha/didiul.txt,sha,didiul
sha/firmus.txt,sha,firmus
sha/gall.txt,sha,gall
sha/geta.txt,sha,geta
sha/gord.txt,sha,gord
sha/hadr.txt,sha,hadr
sha/helio.txt,sha,helio
sha/mac.txt,sha,mac
sha/marcant.txt,sha,marcan
sha/max.txt,sha,ma
sha/maxbal.txt,sha,maxbal
sha/pert.txt,sha,per
sha/pesc.txt,sha,pesc
sha/probus.txt,sha,probus
sha/sepsev.txt,sha,sepsev
sha/tacitus.txt,sha,acitus
sha/val.txt,sha,val
sha/verus.txt,sha,verus
sicmeafata.txt,sicmeafata,sicmeafata
sidonius1.txt,sidonius1,sidonius1
sidonius2.txt,sidonius2,sidonius2
sidonius3.txt,sidonius3,sidonius3
sidonius4.txt,sidonius4,sidonius4
sidonius5.txt,sidonius5,sidonius5
sidonius6.txt,sidonius6,sidonius6
sidonius7.txt,sidonius7,sidonius7
sidonius8.txt,sidonius8,sidonius8
sidonius9.txt,sidonius9,sidonius9
sigebert.script.txt,sigebert.script,sigebert.scrip
sigebert.virgin.txt,sigebert.virgin,sigebert.virgin
sigebert.vitabrevior.txt,sigebert.vitabrevior,sigebert.vitabrevior
silius/silius1.txt,silius,silius1
silius/silius10.txt,silius,silius10
silius/silius11.txt,silius,silius11
silius/silius12.txt,silius,silius12
silius/silius13.txt,silius,silius13
silius/silius14.txt,silius,silius14
silius/silius15.txt,silius,silius15
silius/silius16.txt,silius,silius16
silius/silius17.txt,silius,silius17
silius/silius2.txt,silius,silius2
silius/silius3.txt,silius,silius3
silius/silius4.txt,silius,silius4
silius/silius5.txt,silius,silius5
silius/silius6.txt,silius,silius6
silius/silius7.txt,silius,silius7
silius/silius8.txt,silius,silius8
silius/silius9.txt,silius,silius9
simedignetur.txt,simedignetur,simedignetur
smarius.txt,smarius,smarius
solet.txt,solet,sole
solinus1.txt,solinus1,solinus1
solinus1a.txt,solinus1a,solinus1a
solinus2.txt,solinus2,solinus2
solinus2a.txt,solinus2a,solinus2a
solinus3.txt,solinus3,solinus3
solinus3a.txt,solinus3a,solinus3a
solinus4.txt,solinus4,solinus4
solinus4a.txt,solinus4a,solinus4a
solinus5.txt,solinus5,solinus5
spinoza.ethica1.txt,spinoza.ethica1,spinoza.ethica1
spinoza.ethica2.txt,spinoza.ethica2,spinoza.ethica2
spinoza.ethica3.txt,spinoza.ethica3,spinoza.ethica3
spinoza.ethica4.txt,spinoza.ethica4,spinoza.ethica4
spinoza.ethica5.txt,spinoza.ethica5,spinoza.ethica5
statius/achilleid1.txt,statius,achilleid1
statius/achilleid2.txt,statius,achilleid2
statius/silvae1.txt,statius,silvae1
statius/silvae2.txt,statius,silvae2
statius/silvae3.txt,statius,silvae3
statius/silvae4.txt,statius,silvae4
statius/silvae5.txt,statius,silvae5
statius/theb1.txt,statius,heb1
statius/theb10.txt,statius,heb10
statius/theb11.txt,statius,heb11
statius/theb12.txt,statius,heb12
statius/theb2.txt,statius,heb2
statius/theb3.txt,statius,heb3
statius/theb4.txt,statius,heb4
statius/theb5.txt,statius,heb5
statius/theb6.txt,statius,heb6
statius/theb7.txt,statius,heb7
statius/theb8.txt,statius,heb8
statius/theb9.txt,statius,heb9
suetonius/suet.aug.txt,suetonius,suet.aug
suetonius/suet.caesar.txt,suetonius,suet.caesar
suetonius/suet.cal.txt,suetonius,suet.cal
suetonius/suet.claudius.txt,suetonius,suet.claudius
suetonius/suet.crispus.txt,suetonius,suet.crispus
suetonius/suet.dom.txt,suetonius,suet.dom
suetonius/suet.galba.txt,suetonius,suet.galba
suetonius/suet.gram.txt,suetonius,suet.gram
suetonius/suet.horace.txt,suetonius,suet.horace
suetonius/suet.lucan.txt,suetonius,suet.lucan
suetonius/suet.nero.txt,suetonius,suet.nero
suetonius/suet.otho.txt,suetonius,suet.otho
suetonius/suet.persius.txt,suetonius,suet.persius
suetonius/suet.pliny.txt,suetonius,suet.pliny
suetonius/suet.rhet.txt,suetonius,suet.rhe
suetonius/suet.terence.txt,suetonius,suet.terence
suetonius/suet.tib.txt,suetonius,suet.tib
suetonius/suet.tibullus.txt,suetonius,suet.tibullus
suetonius/suet.titus.txt,suetonius,suet.titus
suetonius/suet.vesp.txt,suetonius,suet.vesp
suetonius/suet.virgil.txt,suetonius,suet.virgil
suetonius/suet.vit.txt,suetonius,suet.vi
sulpicia.txt,sulpicia,sulpicia
sulpiciusseveruschron1.txt,sulpiciusseveruschron1,sulpiciusseveruschron1
sulpiciusseveruschron2.txt,sulpiciusseveruschron2,sulpiciusseveruschron2
sulpiciusseverusmartin.txt,sulpiciusseverusmartin,sulpiciusseverusmartin
suscipeflos.txt,suscipeflos,suscipeflos
syrus.txt,syrus,syrus
tacitus/tac.agri.txt,tacitus,ac.agri
tacitus/tac.ann1.txt,tacitus,ac.ann1
tacitus/tac.ann11.txt,tacitus,ac.ann11
tacitus/tac.ann12.txt,tacitus,ac.ann12
tacitus/tac.ann13.txt,tacitus,ac.ann13
tacitus/tac.ann14.txt,tacitus,ac.ann14
tacitus/tac.ann15.txt,tacitus,ac.ann15
tacitus/tac.ann16.txt,tacitus,ac.ann16
tacitus/tac.ann2.txt,tacitus,ac.ann2
tacitus/tac.ann3.txt,tacitus,ac.ann3
tacitus/tac.ann4.txt,tacitus,ac.ann4
tacitus/tac.ann5.txt,tacitus,ac.ann5
tacitus/tac.ann6.txt,tacitus,ac.ann6
tacitus/tac.dialogus.txt,tacitus,ac.dialogus
tacitus/tac.ger.txt,tacitus,ac.ger
tacitus/tac.hist1.txt,tacitus,ac.hist1
tacitus/tac.hist2.txt,tacitus,ac.hist2
tacitus/tac.hist3.txt,tacitus,ac.hist3
tacitus/tac.hist4.txt,tacitus,ac.hist4
tacitus/tac.hist5.txt,tacitus,ac.hist5
tempusest.txt,tempusest,empuses
ter.adel.txt,ter.adel,er.adel
ter.andria.txt,ter.andria,er.andria
ter.eunuchus.txt,ter.eunuchus,er.eunuchus
ter.heauton.txt,ter.heauton,er.heauton
ter.hecyra.txt,ter.hecyra,er.hecyra
ter.phormio.txt,ter.phormio,er.phormio
terraiam.txt,terraiam,erraiam
tertullian/tertullian.adsenatorem.txt,tertullian,ertullian.adsenatorem
tertullian/tertullian.anima.txt,tertullian,ertullian.anima
tertullian/tertullian.apol.txt,tertullian,ertullian.apol
tertullian/tertullian.baptismo.txt,tertullian,ertullian.baptismo
tertullian/tertullian.carne.txt,tertullian,ertullian.carne
tertullian/tertullian.castitatis.txt,tertullian,ertullian.castitatis
tertullian/tertullian.corona.txt,tertullian,ertullian.corona
tertullian/tertullian.cultu1.txt,tertullian,ertullian.cultu1
tertullian/tertullian.cultu2.txt,tertullian,ertullian.cultu2
tertullian/tertullian.deiudicio.txt,tertullian,ertullian.deiudicio
tertullian/tertullian.fuga.txt,tertullian,ertullian.fuga
tertullian/tertullian.genesis.txt,tertullian,ertullian.genesis
tertullian/tertullian.gentium.txt,tertullian,ertullian.gentium
tertullian/tertullian.haereses.txt,tertullian,ertullian.haereses
tertullian/tertullian.herm.txt,tertullian,ertullian.herm
tertullian/tertullian.idololatria.txt,tertullian,ertullian.idololatria
tertullian/tertullian.ieiunio.txt,tertullian,ertullian.ieiunio
tertullian/tertullian.iudaeos.txt,tertullian,ertullian.iudaeos
tertullian/tertullian.marcionem1.txt,tertullian,ertullian.marcionem1
tertullian/tertullian.marcionem2.txt,tertullian,ertullian.marcionem2
tertullian/tertullian.marcionem3.txt,tertullian,ertullian.marcionem3
tertullian/tertullian.marcionem4.txt,tertullian,ertullian.marcionem4
tertullian/tertullian.marcionem5.txt,tertullian,ertullian.marcionem5
tertullian/tertullian.martyres.txt,tertullian,ertullian.martyres
tertullian/tertullian.monog.txt,tertullian,ertullian.monog
tertullian/tertullian.nationes1.txt,tertullian,ertullian.nationes1
tertullian/tertullian.nationes2.txt,tertullian,ertullian.nationes2
tertullian/tertullian.oratione.txt,tertullian,ertullian.oratione
tertullian/tertullian.paen.txt,tertullian,ertullian.paen
tertullian/tertullian.pallio.txt,tertullian,ertullian.pallio
tertullian/tertullian.patientia.txt,tertullian,ertullian.patientia
tertullian/tertullian.praescrip.txt,tertullian,ertullian.praescrip
tertullian/tertullian.praxean.txt,tertullian,ertullian.praxean
tertullian/tertullian.propheta.txt,tertullian,ertullian.propheta
tertullian/tertullian.pudicitia.txt,tertullian,ertullian.pudicitia
tertullian/tertullian.resurrectione.txt,tertullian,ertullian.resurrectione
tertullian/tertullian.scapulam.txt,tertullian,ertullian.scapulam
tertullian/tertullian.scorpiace.txt,tertullian,ertullian.scorpiace
tertullian/tertullian.spect.txt,tertullian,ertullian.spec
tertullian/tertullian.testimonia.txt,tertullian,ertullian.testimonia
tertullian/tertullian.uxor1.txt,tertullian,ertullian.uxor1
tertullian/tertullian.uxor2.txt,tertullian,ertullian.uxor2
tertullian/tertullian.valentinianos.txt,tertullian,ertullian.valentinianos
tertullian/tertullian.virginibus.txt,tertullian,ertullian.virginibus
testamentum.txt,testamentum,estamentum
tevigilans.txt,tevigilans,evigilans
theganus.txt,theganus,heganus
theodolus.txt,theodolus,heodolus
theodosius/theod01.txt,theodosius,heod01
theodosius/theod02.txt,theodosius,heod02
theodosius/theod03.txt,theodosius,heod03
theodosius/theod04.txt,theodosius,heod04
theodosius/theod05.txt,theodosius,heod05
theodosius/theod06.txt,theodosius,heod06
theodosius/theod07.txt,theodosius,heod07
theodosius/theod08.txt,theodosius,heod08
theodosius/theod09.txt,theodosius,heod09
theodosius/theod10.txt,theodosius,heod10
theodosius/theod11.txt,theodosius,heod11
theodosius/theod12.txt,theodosius,heod12
theodosius/theod13.txt,theodosius,heod13
theodosius/theod14.txt,theodosius,heod14
theodosius/theod15.txt,theodosius,heod15
theodosius/theod16.txt,theodosius,heod16
theophanes.txt,theophanes,heophanes
thesauro.txt,thesauro,hesauro
thomasedessa.txt,thomasedessa,homasedessa
tibullus1.txt,tibullus1,ibullus1
tibullus2.txt,tibullus2,ibullus2
tibullus3.txt,tibullus3,ibullus3
tunger.txt,tunger,unger
valeriusflaccus1.txt,valeriusflaccus1,valeriusflaccus1
valeriusflaccus2.txt,valeriusflaccus2,valeriusflaccus2
valeriusflaccus3.txt,valeriusflaccus3,valeriusflaccus3
valeriusflaccus4.txt,valeriusflaccus4,valeriusflaccus4
valeriusflaccus5.txt,valeriusflaccus5,valeriusflaccus5
valeriusflaccus6.txt,valeriusflaccus6,valeriusflaccus6
valeriusflaccus7.txt,valeriusflaccus7,valeriusflaccus7
valeriusflaccus8.txt,valeriusflaccus8,valeriusflaccus8
valesianus.txt,valesianus,valesianus
valesianus1.txt,valesianus1,valesianus1
valesianus2.txt,valesianus2,valesianus2
valmax1.txt,valmax1,valmax1
valmax2.txt,valmax2,valmax2
valmax3.txt,valmax3,valmax3
valmax4.txt,valmax4,valmax4
valmax5.txt,valmax5,valmax5
valmax6.txt,valmax6,valmax6
valmax7.txt,valmax7,valmax7
valmax8.txt,valmax8,valmax8
valmax9.txt,valmax9,valmax9
varro.frag.txt,varro.frag,varro.frag
varro.ll10.txt,varro.ll10,varro.ll10
varro.ll5.txt,varro.ll5,varro.ll5
varro.ll6.txt,varro.ll6,varro.ll6
